runId,method,dataset,scenario,repeat,seed,deviceId,deviceClass,protocolVersion,networkProfile,studyPhase,pilotPurpose,diagnosticPurpose,confirmatoryRelease,confirmatoryRole,ablationPurpose,fixedSse,excludeFromFormalAggregation,serverTopology,pageOrigin,pageHost,piKp,piKi,valid,invalidReasons,requestPressureWindowCount,pressureSafeHoldCount,pressureTailOverlapCount,pressurePreemptiveOpportunityCount,pressurePreemptiveActionCount,missedPreemptiveOpportunityCount,tailDowngradeUnderPressureCount,validWindowCount,violationWindowCount,violationRate,frameTimeP95Ms,frameTimeP99Ms,timeWeightedMeanSse,requestQueuePeak,requestQueueAuc,switchCount,reversalCount,switchesPerMinute,forecastPairCount,predictionMaeMs,persistenceMaeMs,violationPrecision,violationRecall,violationF1,meanWarningLeadMs,rawFrameTimeP95Ms,rawFrameTimeP99Ms,frameBudgetViolationRate,firstStableDisplayMs,tilesLoadedTotal,tileFailureCount,stateWindowCounts,resourceCount,transferBytes,encodedBodyBytes,preRunReadinessReady,preRunReadinessWaitMs,preRunReadinessP95Ms,preRunReadinessCheckCount,loadProgressEventCount,rawFrameTimeMaxMs,frameTimeOver20Rate,frameTimeHistogram,resourceCompletionPeak100Ms,resourceCompletionTransferBytesPeak100Ms,tileLoadPeak100Ms,loadProgressEventPeak100Ms,loadProgressQueuePeak100Ms,resourceCompletionPeak250Ms,resourceCompletionTransferBytesPeak250Ms,tileLoadPeak250Ms,loadProgressEventPeak250Ms,loadProgressQueuePeak250Ms,resourceCompletionPeak500Ms,resourceCompletionTransferBytesPeak500Ms,tileLoadPeak500Ms,loadProgressEventPeak500Ms,loadProgressQueuePeak500Ms,resourceCompletionBins100Ms,tileLoadBins100Ms,loadProgressBins100Ms,resourceCompletionBins250Ms,tileLoadBins250Ms,loadProgressBins250Ms,resourceCompletionBins500Ms,tileLoadBins500Ms,loadProgressBins500Ms
pc-a-bagAmsterdam-burst-proposed-r1-mtgyhczu,proposed,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.5,lan,pilot,request-peak-probe,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,6,3,2,3,1,2,2,75,0,0.0,17.0,33.29999999998836,12.496190230794713,36,48744.9000000004,7,2,11.042809290683545,74.0,0.8199479320923999,0.4633108108081836,0.0,,,,16.89999999999418,17.126999999999533,0.005475989890480202,10135.400000035763,96,0,"{""INTERACTING"": 43, ""PRESSURE"": 6, ""RECOVERY"": 4, ""STABLE"": 22}",97,62659162,62630062,True,4047.099999964237,16.89999999999418,2.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-proposed-r1-mtgz5osu,proposed,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.5,lan,pilot,full-pilot,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,75,3,0.04,33.206499999966475,33.40000000004703,13.00788759649156,13,29612.700000001816,7,3,11.04263508823594,74.0,1.7839926165417008,1.0590540540766429,0.5,0.6666666666666666,0.5714285714285715,508.20000000006985,16.9000000001397,33.236000000052165,0.007610993657505285,10175.300000011921,53,0,"{""INTERACTING"": 44, ""PRESSURE"": 4, ""RECOVERY"": 3, ""STABLE"": 24}",54,27808642,27792442,True,4029.800000011921,16.899999999906868,2.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-proposed-r2-mt8ffxtl,proposed,bagAmsterdam,burst,2,20260824,pc-a,pc,2.0.0,lan,pilot,legacy,none,none,none,none,,False,unspecified,unknown,unknown,,,False,window-blur,0,0,0,0,0,0,0,79,10,0.12658227848101267,52.33300000002568,66.62199999997614,22.572633526242758,0,0.0,12,2,17.99932502531155,78.0,2.76533243651011,1.5235256410310924,0.8181818181818182,0.9,0.8571428571428572,511.14444444444314,16.900000000023283,33.49100000000208,0.015151515151515152,1191.3999999969965,67,0,"{""INTERACTING"": 27, ""PRESSURE"": 12, ""RECOVERY"": 6, ""STABLE"": 34}",68,36179030,36158630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-proposed-r2-mt8fzq67,proposed,bagAmsterdam,burst,2,20260824,pc-a,pc,2.0.0,lan,pilot,legacy,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,79,0,0.0,18.530000000120978,33.199999999953434,9.160324151700612,0,0.0,10,2,14.993140638158026,78.0,0.9097137528518499,0.43237179486239213,0.0,,,,16.899999999906868,17.0,0.0037799244015119695,1122.6999999985565,67,0,"{""INTERACTING"": 29, ""PRESSURE"": 3, ""RECOVERY"": 7, ""STABLE"": 40}",68,36179030,36158630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-proposed-r2-mtbc3qk7,proposed,bagAmsterdam,burst,2,20260824,pc-a,pc,2.3.1,lan,pilot,full-pilot,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,79,33,0.4177215189873418,50.65000000018627,63.20699999992968,53.68739268276923,0,0.0,6,3,8.958655803466979,78.0,3.8584898170056103,2.0347435897604242,0.9117647058823529,0.96875,0.9393939393939394,512.3774193548447,33.40000000037253,50.10000000009313,0.07198443579766536,1552.4999999939464,7,0,"{""INTERACTING"": 23, ""PRESSURE"": 34, ""RECOVERY"": 3, ""STABLE"": 19}",8,259482,257082,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-proposed-r2-mtbjlb0s,proposed,bagAmsterdam,burst,2,20260824,pc-a,pc,2.3.2,lan,pilot,full-pilot,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,2,2,0,0,0,0,0,79,0,0.0,16.9000000001397,18.617200000049262,9.971573665074077,29,38021.79999999539,4,0,6.009795967426935,78.0,0.19806135780786505,0.1966666666844526,,,,,16.899999999906868,17.0,0.003352891869237217,10160.300000011921,80,0,"{""INTERACTING"": 47, ""PRESSURE"": 2, ""RECOVERY"": 4, ""STABLE"": 26}",81,48445650,48421350,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-proposed-r2-mtgzbs37,proposed,bagAmsterdam,burst,2,20260824,pc-a,pc,2.3.5,lan,pilot,full-pilot,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,76,8,0.10526315789473684,33.404999999911524,58.914999999935354,44.116937848424804,13,13001.299999998184,8,3,12.510066694293034,75.0,3.4503596571954858,2.2625333333198583,0.5714285714285714,0.8888888888888888,0.6956521739130435,564.6000000000058,17.0,33.5,0.017543859649122806,10264.399999976158,26,0,"{""INTERACTING"": 35, ""PRESSURE"": 14, ""RECOVERY"": 3, ""STABLE"": 24}",27,11559954,11551854,True,4025.300000011921,16.799999999813735,2.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-proposed-r3-mt8fs18x,proposed,bagAmsterdam,burst,3,20260825,pc-a,pc,2.0.0,lan,pilot,legacy,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,79,0,0.0,24.40299999998981,33.29999999993015,8.02505716463415,0,0.0,8,2,12.034659820282435,78.0,1.7763746481760416,1.1049999999871898,0.0,,,,16.899999999906868,33.29999999993015,0.00550381033022862,1137.1999999999534,67,0,"{""INTERACTING"": 30, ""PRESSURE"": 2, ""RECOVERY"": 6, ""STABLE"": 41}",68,36179030,36158630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-proposed-r3-mtbcfxqk,proposed,bagAmsterdam,burst,3,20260825,pc-a,pc,2.3.1,lan,pilot,full-pilot,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,79,49,0.620253164556962,66.70900000014808,66.79610000017333,57.84441778976408,0,0.0,4,1,5.9600527464667925,78.0,5.4506155065764785,3.912499999976121,0.9230769230769231,0.9795918367346939,0.9504950495049506,512.1729166666724,50.0,66.79999999981374,0.14829545454545454,1993.399999997113,7,0,"{""INTERACTING"": 19, ""PRESSURE"": 52, ""RECOVERY"": 1, ""STABLE"": 7}",8,259482,257082,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-proposed-r3-mtbjxfbx,proposed,bagAmsterdam,burst,3,20260825,pc-a,pc,2.3.2,lan,pilot,full-pilot,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,2,0,1,2,1,1,1,79,0,0.0,16.9000000001397,33.299999999953435,10.05927621986965,29,36847.300000000745,6,1,9.018442715352906,78.0,0.2267202840366208,0.22358974359887776,,,,,16.899999999906868,17.0,0.0029374737725556023,10209.09999999404,80,0,"{""INTERACTING"": 47, ""PRESSURE"": 2, ""RECOVERY"": 4, ""STABLE"": 26}",81,48445650,48421350,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-proposed-r3-mtgzx0fe,proposed,bagAmsterdam,burst,3,20260825,pc-a,pc,2.3.5,lan,pilot,full-pilot,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,3,3,0,0,0,0,0,76,4,0.05263157894736842,23.937499999930104,46.692499999992734,34.98389210340536,21,25853.49999999767,7,2,10.941802635932385,75.0,1.5469940187039937,0.8609333332640328,0.75,0.75,0.75,511.0333333333644,16.899999999906868,17.0,0.0037831021437578815,10190.400000035763,56,0,"{""INTERACTING"": 42, ""PRESSURE"": 7, ""RECOVERY"": 4, ""STABLE"": 23}",57,31372926,31355826,True,4027.800000011921,16.800000000279397,2.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-proposed-r4-mt8fu88g,proposed,bagAmsterdam,burst,4,20260826,pc-a,pc,2.0.0,lan,pilot,legacy,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,79,1,0.012658227848101266,23.541999999979012,33.30770000003581,7.412596304509966,0,0.0,6,2,9.01094830218715,78.0,1.924636318373585,1.4798076923057493,,0.0,,,16.900000000023283,33.39999999990687,0.010615711252653927,1141.1999999999534,67,0,"{""INTERACTING"": 31, ""PRESSURE"": 1, ""RECOVERY"": 5, ""STABLE"": 42}",68,36179030,36158630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-proposed-r4-mtbci52j,proposed,bagAmsterdam,burst,4,20260826,pc-a,pc,2.3.1,lan,pilot,full-pilot,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,3,0,3,0,0,0,3,79,4,0.05063291139240506,23.66000000024898,33.5,14.213233602991947,36,49298.29999999935,8,2,11.99964001079962,78.0,1.1094913064282743,0.5901282050775173,0.75,0.75,0.75,505.5999999999379,16.899999999906868,33.10000000009313,0.004643309413254538,1142.999999997206,96,0,"{""INTERACTING"": 45, ""PRESSURE"": 4, ""RECOVERY"": 4, ""STABLE"": 26}",97,62659162,62630062,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-proposed-r4-mtbjzmg1,proposed,bagAmsterdam,burst,4,20260826,pc-a,pc,2.3.2,lan,pilot,full-pilot,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,2,0,1,2,1,1,1,78,0,0.0,16.957500000059373,33.300000000046566,10.097565529369342,35,40515.29999999842,6,1,9.082904208160002,77.0,0.22812390288151654,0.2216883117290721,,,,,16.9000000001397,17.022999999967872,0.0021026072329688814,10156.79999999702,86,0,"{""INTERACTING"": 46, ""PRESSURE"": 2, ""RECOVERY"": 4, ""STABLE"": 26}",87,53614982,53588882,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-proposed-r4-mtgzze6e,proposed,bagAmsterdam,burst,4,20260826,pc-a,pc,2.3.5,lan,pilot,full-pilot,none,none,none,none,,False,unspecified,unknown,unknown,,,False,pre-run-frame-instability,0,0,0,0,0,0,0,75,35,0.4666666666666667,82.83350000017552,127.54710000007687,62.21988120005088,0,0.0,4,0,6.233490988709559,74.0,6.79241930610452,5.270540540551494,0.5925925925925926,0.9142857142857143,0.7191011235955056,521.3687500000087,33.5,66.70000000018626,0.07595573440643863,10793.0,7,0,"{""INTERACTING"": 8, ""PRESSURE"": 55, ""STABLE"": 12}",8,259482,257082,False,60839.09999984503,16.800000000279397,30.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-proposed-r4-mth0iirg,proposed,bagAmsterdam,burst,4,20260826,pc-a,pc,2.3.5,lan,pilot,full-pilot,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,76,4,0.05263157894736842,21.053750000265424,54.17499999993015,34.41913468095844,21,33798.90000000177,8,2,12.494078327459473,75.0,1.847321260088227,1.0103999999705702,0.6,0.75,0.6666666666666665,500.0999999999379,16.899999999906868,17.0,0.00463743676222597,10154.800000011921,56,0,"{""INTERACTING"": 41, ""PRESSURE"": 5, ""RECOVERY"": 4, ""STABLE"": 26}",57,31372926,31355826,True,4030.5000000596046,16.899999999906868,2.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-reactive-r1-mt8f9cb9,reactive,bagAmsterdam,burst,1,20260823,pc-a,pc,2.0.0,lan,pilot,legacy,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,79,0,0.0,22.605000000004566,23.117899999997473,6.041648661542806,0,0.0,4,0,5.994769563555799,78.0,0.7867948717948539,0.7867948717948539,,,,,16.900000000001455,33.39999999999418,0.012903225806451613,1188.6000000014901,67,0,"{""INTERACTING"": 31, ""RECOVERY"": 16, ""STABLE"": 32}",68,36179030,36158630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-reactive-r1-mt9t8jsg,reactive,bagAmsterdam,burst,1,20260823,pc-a,pc,2.1.0,lan,pilot,request-peak-probe,none,none,none,none,,False,unspecified,unknown,unknown,,,False,window-blur,0,0,0,0,0,0,0,79,4,0.05063291139240506,35.08950000000074,54.406500000005806,6.05080726374947,41,30009.699999999953,4,0,5.997316201000051,78.0,2.204102564102401,2.204102564102401,0.75,0.75,0.75,505.6333333333314,16.89999999999418,33.5,0.021691973969631236,1174.199999999997,67,0,"{""INTERACTING"": 32, ""RECOVERY"": 14, ""STABLE"": 33}",68,36179030,36158630,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-reactive-r1-mt9tf565,reactive,bagAmsterdam,burst,1,20260823,pc-a,pc,2.1.0,lan,pilot,request-peak-probe,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,80,12,0.15,33.3999999999984,33.412100000020466,6.022253163743021,41,35448.899999999616,4,0,5.935495997249885,79.0,1.6641772151924983,1.6641772151924983,0.5,0.46153846153846156,0.48000000000000004,505.5499999999981,33.199999999953434,33.5,0.027348919276576972,1187.800000000745,67,0,"{""INTERACTING"": 32, ""PRESSURE"": 7, ""RECOVERY"": 8, ""STABLE"": 33}",68,36179030,36158630,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-reactive-r1-mt9vcg49,reactive,bagAmsterdam,burst,1,20260823,pc-a,pc,2.1.1,lan,pilot,request-peak-probe,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,79,2,0.02531645569620253,33.20449999999964,33.37660000000094,6.050865438023227,41,30299.599999999984,4,0,6.004773795167156,78.0,1.8169230769228442,1.8169230769228442,0.5,0.3333333333333333,0.4,500.2000000000007,16.900000000001455,33.400000000001455,0.017649591046061126,1669.5000000011169,67,0,"{""INTERACTING"": 32, ""RECOVERY"": 13, ""STABLE"": 34}",68,36179030,36158630,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-reactive-r1-mt9w64c9,reactive,bagAmsterdam,burst,1,20260823,pc-a,pc,2.2.0,lan,pilot,request-peak-probe,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,80,0,0.0,21.615000000001476,33.299999999995634,7.325355106246994,44,30083.40000000001,4,0,5.945273755084447,79.0,0.8082911392394184,0.8082911392394184,,,,,16.854999999998082,33.39999999999418,0.01148936170212766,1154.2000000000007,67,0,"{""INTERACTING"": 48, ""RECOVERY"": 8, ""STABLE"": 24}",68,36179030,36158630,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-reactive-r1-mt9xel0g,reactive,bagAmsterdam,burst,1,20260823,pc-a,pc,2.2.1,lan,pilot,request-peak-probe,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,80,0,0.0,16.899999999994197,16.900000000001455,7.3360451013316625,0,0.0,4,0,5.952661459741406,79.0,0.008101265822973202,0.008101265822973202,,,,,16.80000000000291,16.900000000001455,0.0,1220.2999999992553,7,0,"{""INTERACTING"": 48, ""RECOVERY"": 8, ""STABLE"": 24}",8,259482,257082,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-reactive-r1-mt9yaue4,reactive,bagAmsterdam,burst,1,20260823,pc-a,pc,2.2.1,lan,pilot,request-peak-probe,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,80,0,0.0,16.80000000000291,16.80000000000291,7.326169296205197,0,0.0,4,0,5.945259027504256,79.0,1.0039339261461062e-12,1.0039339261461062e-12,,,,,16.80000000000291,16.900000000001455,0.0,1673.5999999985106,7,0,"{""INTERACTING"": 48, ""RECOVERY"": 8, ""STABLE"": 24}",8,259482,257082,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-reactive-r1-mtb55r2y,reactive,bagAmsterdam,burst,1,20260823,pc-a,pc,2.2.2,lan,pilot,request-peak-probe,none,none,none,none,,False,unspecified,unknown,unknown,,,False,window-blur,0,0,0,0,0,0,0,79,12,0.1518987341772152,33.45200000000048,37.015899999994055,9.592791307605843,33,109509.1000000004,6,3,8.992131884600976,78.0,2.6057051282052828,2.6057051282052828,0.6363636363636364,0.5833333333333334,0.6086956521739131,507.12857142857166,17.0,33.730999999998886,0.02378854625550661,1151.699999994038,145,0,"{""INTERACTING"": 47, ""PRESSURE"": 12, ""RECOVERY"": 4, ""STABLE"": 16}",146,98162886,98119086,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-reactive-r1-mtb5ccv7,reactive,bagAmsterdam,burst,1,20260823,pc-a,pc,2.2.2,lan,pilot,request-peak-probe,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,79,11,0.13924050632911392,33.93900000000309,38.39349999999969,8.024936748301863,41,115408.5999999994,5,1,7.478033277248095,78.0,2.294487179485244,2.294487179485244,0.6363636363636364,0.6363636363636364,0.6363636363636364,504.84285714286045,17.0,33.5,0.017398869073510223,1175.1999999940163,175,0,"{""INTERACTING"": 47, ""PRESSURE"": 7, ""RECOVERY"": 4, ""STABLE"": 21}",176,121029598,120976798,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-reactive-r1-mtb8ud1p,reactive,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.0,lan,pilot,request-peak-probe,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,79,14,0.17721518987341772,35.55499999999981,62.375,7.619190292123124,60,100779.99999999991,7,3,10.521542859003809,78.0,2.628589743591043,2.628589743591043,0.7857142857142857,0.7333333333333333,0.7586206896551724,507.61818181818074,16.90000000000873,33.5,0.0243161094224924,1169.6000000029817,178,0,"{""INTERACTING"": 48, ""PRESSURE"": 10, ""RECOVERY"": 5, ""STABLE"": 16}",179,122715354,122661654,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-reactive-r1-mtbajxig,reactive,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.1,lan,pilot,request-peak-probe,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,79,12,0.1518987341772152,37.48999999999874,53.9591000000003,8.407985702628693,41,99612.10000000002,7,3,10.512773019218352,78.0,2.291474358973133,2.291474358973133,0.75,0.75,0.75,503.76666666666523,16.900000000001455,33.5,0.01828471919895516,1151.0,175,0,"{""INTERACTING"": 47, ""PRESSURE"": 10, ""RECOVERY"": 5, ""STABLE"": 17}",176,121029598,120976798,,,,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-reactive-r1-mtbbx2zq,reactive,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.1,lan,pilot,full-pilot,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,79,17,0.21518987341772153,50.0,50.00220000000205,8.247202962200975,61,87049.79999998817,7,1,10.486550998344672,78.0,2.071153846129068,2.071153846129068,0.875,0.7777777777777778,0.823529411764706,507.1571428571229,19.754999999866385,33.5,0.02745792736935341,1170.599999987986,176,0,"{""INTERACTING"": 47, ""PRESSURE"": 14, ""RECOVERY"": 4, ""STABLE"": 14}",177,121902234,121849134,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-reactive-r1-mtbiyf8u,reactive,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.2,lan,pilot,request-peak-probe,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,79,4,0.05063291139240506,33.309999999996215,33.400000000001455,7.215361924722863,32,83911.99999999997,4,0,6.0097508207065955,78.0,1.0249999999998332,1.0249999999998332,0.75,0.75,0.75,505.600000000001,16.900000000001455,33.30000000000291,0.008071367884451997,10165.40000000596,126,0,"{""INTERACTING"": 47, ""PRESSURE"": 2, ""RECOVERY"": 7, ""STABLE"": 23}",127,84289742,84251642,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-reactive-r1-mtbjephs,reactive,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.2,lan,pilot,full-pilot,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,78,4,0.05128205128205128,33.3074999999965,33.39999999998742,7.356399440259319,32,81329.90000000107,6,2,9.109703605671259,77.0,0.8612987013068804,0.8612987013068804,0.75,0.75,0.75,505.5333333333256,16.900000000023283,33.300000000046566,0.009749894022891056,10223.300000011921,126,0,"{""INTERACTING"": 47, ""PRESSURE"": 4, ""RECOVERY"": 6, ""STABLE"": 21}",127,84289742,84251642,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-reactive-r1-mtchj7kl,reactive,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.3,lan,pilot,request-peak-probe,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,79,11,0.13924050632911392,33.42999999999447,39.19309999999795,8.228652240842019,41,100570.39999999973,7,3,10.512746705380273,78.0,1.6021794871799375,1.6021794871799375,0.7272727272727273,0.7272727272727273,0.7272727272727273,502.08750000000146,16.90000000000873,33.40000000000873,0.016875811337083515,10153.59999999404,175,0,"{""INTERACTING"": 47, ""PRESSURE"": 9, ""RECOVERY"": 5, ""STABLE"": 18}",176,121029598,120976798,True,4034.2000000178814,16.80000000000291,2.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-reactive-r1-mtgr5brl,reactive,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.3,lan,pilot,request-peak-probe,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,79,6,0.0759493670886076,33.39999999999418,33.39999999999962,7.885821041100825,41,102629.7999999995,5,1,7.5028886121156635,78.0,1.6309615384595113,1.6309615384595113,0.6666666666666666,0.6666666666666666,0.6666666666666666,504.17499999999563,16.89999999999418,33.40000000001717,0.014642549526270457,10205.299999952316,173,0,"{""INTERACTING"": 47, ""PRESSURE"": 6, ""RECOVERY"": 4, ""STABLE"": 22}",177,122181762,122128662,True,4033.400000035763,16.90000000000873,2.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-reactive-r1-mtgsnf09,reactive,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.4,lan,pilot,request-peak-probe,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,78,15,0.19230769230769232,49.98724999999926,50.00614999999946,8.478694758452944,41,96597.49999999987,7,1,10.619119978357222,77.0,2.1398701298693745,2.1398701298693745,0.8571428571428571,0.75,0.7999999999999999,511.13333333333384,17.0,49.89999999999418,0.03225806451612903,10171.099999964237,163,0,"{""INTERACTING"": 47, ""PRESSURE"": 14, ""RECOVERY"": 4, ""STABLE"": 13}",164,113002706,112953506,True,4027.2000000476837,16.80000000000291,2.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-reactive-r1-mtgyezkx,reactive,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.5,lan,pilot,request-peak-probe,none,none,none,none,,False,unspecified,unknown,unknown,,,False,window-blur,0,0,0,0,0,0,0,76,12,0.15789473684210525,33.48874999999934,56.69999999999695,7.428834811140189,59,90091.20000000007,7,3,10.937072770594899,75.0,2.499466666666591,2.499466666666591,0.7272727272727273,0.6153846153846154,0.6666666666666667,502.15000000000146,16.90000000000873,33.5,0.021720243266724587,10248.400000035763,178,0,"{""INTERACTING"": 44, ""PRESSURE"": 8, ""RECOVERY"": 5, ""STABLE"": 19}",179,122715354,122661654,True,4025.300000011921,16.80000000000291,2.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-reactive-r1-mtgymbex,reactive,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.5,lan,pilot,request-peak-probe,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,75,8,0.10666666666666667,44.95199999997812,78.06179999999118,9.450781128709275,33,108904.49999999959,7,2,11.051846316182795,74.0,2.5601351351320227,2.5601351351320227,0.875,0.875,0.875,519.0571428571462,16.900000000023283,33.70000000001164,0.02434705621956618,10758.699999988079,127,0,"{""INTERACTING"": 44, ""PRESSURE"": 7, ""RECOVERY"": 5, ""STABLE"": 19}",148,98715118,98670718,True,4020.800000011921,16.920000000018625,2.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-reactive-r1-mtgz3aq2,reactive,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.5,lan,pilot,full-pilot,none,none,none,none,,False,unspecified,unknown,unknown,,,False,window-blur,0,0,0,0,0,0,0,75,15,0.2,50.001499999997904,50.199999999953434,28.089165223778714,7,11650.400000000605,7,1,11.018416496143487,74.0,2.906824324308341,2.906824324308341,0.7333333333333333,0.7857142857142857,0.7586206896551724,516.645454545463,17.300000000046566,50.0,0.028251121076233184,10737.0,22,0,"{""INTERACTING"": 44, ""PRESSURE"": 11, ""RECOVERY"": 4, ""STABLE"": 16}",23,11117818,11110918,True,4034.0,17.0,2.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
